date,Stock,Adj Close,Returns,Rolling Std,Growth
2020-01-24,nvda,6.234152317047119,-0.0094122754711062,0.0127247861950687,1.0484819546181086
2020-01-27,nvda,5.978296279907227,-0.041041030781404,0.012956845348859,1.0054511744448802
2020-01-28,nvda,6.171680927276611,0.0323477857762488,0.0160521462103135,1.037975293644301
2020-01-29,nvda,6.111201286315918,-0.0097995411093588,0.0175001866058862,1.0278036120837348
2020-01-30,nvda,6.117921829223633,0.0010997089758379,0.0175035055281876,1.028933896941342
2020-01-31,nvda,5.884464263916016,-0.038159618874575,0.0168293127657955,0.989670171586929
2020-02-03,nvda,5.981531620025635,0.0164955298827871,0.0188687406594103,1.0059953054764443
2020-02-04,nvda,6.150775909423828,0.0282944737484256,0.018722800714314,1.034459413238287
2020-02-05,nvda,6.241121768951416,0.0146885304972932,0.0192866942259439,1.0496541018778496
2020-02-06,nvda,6.327982902526856,0.0139175514901119,0.019471645344497,1.0642627168875416
2020-02-07,nvda,6.261780261993408,-0.0104618867581028,0.0195185891397429,1.0531285208625931
2020-02-10,nvda,6.545014381408691,0.045232203553102,0.019736899901766,1.1007638444858274
2020-02-11,nvda,6.66746711730957,0.0187093150243808,0.0217930770655206,1.1213583820197617
2020-02-12,nvda,6.783199787139893,0.0173578163632581,0.0220284683312313,1.140822714892261
2020-02-13,nvda,6.739395618438721,-0.0064577441437327,0.0213817270827066,1.133455573686128
2020-02-14,nvda,7.212532520294189,0.0702046487018783,0.0208970199421915,1.2130294240559487
2020-02-18,nvda,7.381278991699219,0.0233962856916374,0.0251306590246427,1.2414098070135242
2020-02-19,nvda,7.832511901855469,0.0611320762517841,0.0253250095877287,1.3172997659955878
2020-02-20,nvda,7.683180332183838,-0.0190656039266605,0.0277092765131263,1.2921846504044332
2020-02-21,nvda,7.319056987762451,-0.0473922683938735,0.0282817736323776,1.2309450886380229
2020-02-24,nvda,6.801617622375488,-0.0706975456335601,0.0310135759733438,1.1439202920616294
2020-02-25,nvda,6.522116184234619,-0.0410933771433114,0.0354507605337529,1.096912744078054
2020-02-26,nvda,6.661492824554443,0.021369849352995,0.0367152097426775,1.1203536041723825
2020-02-27,nvda,6.290678024291992,-0.0556654206540038,0.0354950735952824,1.0579886495148974
2020-02-28,nvda,6.72574520111084,0.0691606175262504,0.0373474432333555,1.1311597978511114
2020-03-02,nvda,6.88413143157959,0.0235492463262791,0.0400237114518108,1.1577977585650916
2020-03-03,nvda,6.621646404266357,-0.0381289970887445,0.0402042952137731,1.1136520911994083
2020-03-04,nvda,7.085355758666992,0.0700293138730367,0.040202598573419,1.1916403830393756
2020-03-05,nvda,6.805934906005859,-0.0394363899539325,0.0425056101482901,1.1446463882089812
2020-03-06,nvda,6.6253838539123535,-0.0265284717804425,0.0435223814090839,1.1142806688007938
2020-03-09,nvda,6.112366199493408,-0.0774321406473684,0.0440246985933489,1.0279995313335668
2020-03-10,nvda,6.501859664916992,0.0637222071962679,0.0473585205381317,1.0935059304668708
2020-03-11,nvda,6.138017654418945,-0.0559596837288385,0.0493112169763611,1.0323136844423355
2020-03-12,nvda,5.386922359466553,-0.1223677312840011,0.0499134398745671,0.9059918009036986
2020-03-13,nvda,5.997809410095215,0.1134018665695333,0.0561141974215074,1.0087329622228711
2020-03-16,nvda,4.891088962554932,-0.1845207761482894,0.0619454342428208,0.8226007731071437
2020-03-17,nvda,5.410828113555908,0.1062624611778648,0.0734207801883787,0.9100123558243232
2020-03-18,nvda,5.050970554351807,-0.0665069286349236,0.0758334225870646,0.8494902290186161
2020-03-19,nvda,5.303744316101074,0.0500445922282171,0.0763438719355975,0.8920026211317076
2020-03-20,nvda,5.123939514160156,-0.0339014837866651,0.0758272228940846,0.8617624087337481
2020-03-23,nvda,5.2967681884765625,0.0337296476351427,0.0759303281413299,0.8908293511255493
2020-03-24,nvda,6.20550537109375,0.1715644616266576,0.0763313654742604,1.0436640091526288
2020-03-25,nvda,6.116848468780518,-0.0142868142095582,0.0849094206288562,1.0287533753566624
2020-03-26,nvda,6.406230926513672,0.0473090774130042,0.0844751982600828,1.0774227484303005
2020-03-27,nvda,6.29391622543335,-0.0175321030991064,0.0849854728039183,1.0585332617234977
2020-03-30,nvda,6.6141767501831055,0.0508841416502496,0.0841030565463319,1.1123958181545368
2020-03-31,nvda,6.56461763381958,-0.0074928624128699,0.0834811969354583,1.104060789340453
2020-04-01,nvda,6.053345203399658,-0.0778830480218604,0.0833658295358099,1.0180731698651977
2020-04-02,nvda,6.362149715423584,0.0510138612036359,0.0847409134465726,1.0700090132478464
2020-04-03,nvda,6.074263572692871,-0.0452498220896623,0.0840449082312837,1.0215912957640465
2020-04-06,nvda,6.684155464172363,0.1004058984567757,0.084184842721534,1.1241650876708569
2020-04-07,nvda,6.450808048248291,-0.0349105309077315,0.0868494540852813,1.0849198876323307
2020-04-08,nvda,6.648045063018799,0.0305755516665957,0.0853370994503349,1.1180919117107504
2020-04-09,nvda,6.548430919647217,-0.0149839753532519,0.084520307128668,1.101338450063006
2020-04-13,nvda,6.720266342163086,0.0262407017229597,0.0835217439258531,1.1302383438271362
2020-04-14,nvda,7.071407794952393,0.0522511214453269,0.0781863683657936,1.1892945647926132
2020-04-15,nvda,6.993958950042725,-0.0109523940855102,0.0753688362951108,1.176268942035249
2020-04-16,nvda,7.339123725891113,0.0493518446868035,0.0610574391887003,1.2343199841724837
2020-04-17,nvda,7.279852390289307,-0.0080760779918054,0.0581804852970325,1.2243515197134622
2020-04-20,nvda,7.148609638214111,-0.0180282161009558,0.0553573094565838,1.2022786459325343
2020-04-21,nvda,6.711799621582031,-0.0611041921070969,0.0554389172041869,1.1288143805852122
2020-04-22,nvda,7.126197338104248,0.0617416698778827,0.0569533415844683,1.1985092654247114
2020-04-23,nvda,7.072901248931885,-0.0074788960568612,0.0577506528843021,1.1895457392054147
2020-04-24,nvda,7.21186637878418,0.0196475427779061,0.04551878609325,1.212917390002729
2020-04-27,nvda,7.398396015167236,0.0258642668327562,0.0453187035777913,1.24428860902385
2020-04-28,nvda,7.255943775177002,-0.0192544761997326,0.0446452331995084,1.2203304836158015
2020-04-29,nvda,7.432761192321777,0.0243686311007091,0.0446956957608177,1.2500682669919851
2020-04-30,nvda,7.278856754302978,-0.0207062266681977,0.0437811460577763,1.2241840701049278
2020-05-01,nvda,7.042270660400391,-0.032503194098816,0.0440858645451757,1.184394177661629
2020-05-04,nvda,7.254200458526611,0.0300939580919445,0.0407633550463836,1.2200372864085212
2020-05-05,nvda,7.315216541290283,0.0084111382243308,0.0399064891090899,1.2302991886633408
2020-05-06,nvda,7.416075706481934,0.013787584362316,0.0380682857095592,1.2472620425179255
2020-05-07,nvda,7.592393398284912,0.0237750663263685,0.0319320460879228,1.2769157803051512
2020-05-08,nvda,7.782408714294434,0.025027064068156,0.0307705907332244,1.3088732333484878
2020-05-11,nvda,8.034436225891113,0.0323842554213023,0.0305925137354585,1.3512601184513509
2020-05-12,nvda,7.772447109222412,-0.0326082763373535,0.0305613311385843,1.3071978551052443
2020-05-13,nvda,7.750034809112549,-0.0028835577514924,0.0316968632446547,1.3034284745974212
2020-05-14,nvda,7.999569892883301,0.0321979307083042,0.0300385642741357,1.3453961743057397
2020-05-15,nvda,8.458047866821289,0.0573128280741526,0.0303808450271657,1.422504633935347
2020-05-18,nvda,8.716547966003418,0.0305626195609696,0.0309813391174877,1.4659801018860297
2020-05-19,nvda,8.771584510803223,0.006314029936445,0.0311732248295617,1.4752363441355707
2020-05-20,nvda,8.935452461242676,0.0186816817688562,0.0305615327991642,1.502796240050562
2020-05-21,nvda,8.741454124450684,-0.0217110815186422,0.0258446967377357,1.4701689083769154
2020-05-22,nvda,8.991485595703125,0.0286029609825531,0.0245246730834881,1.512220092300983
2020-05-26,nvda,8.684172630310059,-0.0341782191743627,0.0244983126081498,1.460535102546445
2020-05-27,nvda,8.492415428161621,-0.0220812287262869,0.0263776092438016,1.428284692884346
2020-05-28,nvda,8.454310417175293,-0.0044869461825864,0.0269336828953051,1.421876056333962
2020-05-29,nvda,8.841315269470215,0.0457760400551066,0.0264033248867124,1.4869639116421025
2020-06-01,nvda,8.772329330444336,-0.0078026783259378,0.0274732233824643,1.4753616105572809
2020-06-02,nvda,8.791259765625,0.0021579713286601,0.0269224705947015,1.4785453986122694
2020-06-03,nvda,8.735724449157715,-0.0063171056194284,0.0252435672915621,1.4692052711661157
2020-06-04,nvda,8.736721992492676,0.0001141912546311,0.0251108988378314,1.469373041559341
2020-06-05,nvda,8.88969898223877,0.0175096552090754,0.0251888633652702,1.4951012568905555
2020-06-08,nvda,8.775089263916016,-0.0128924183542928,0.0252388204278913,1.4758257860046933
2020-06-09,nvda,9.01527214050293,0.0273709895550087,0.0254309190174672,1.5162205981784402
2020-06-10,nvda,9.334932327270508,0.0354576303172746,0.0255179630278534,1.5699821876280884
2020-06-11,nvda,8.766368865966797,-0.0609070790628812,0.0256771293305072,1.474359158398909
2020-06-12,nvda,8.902156829833984,0.0154896475317563,0.0284762476164519,1.497196462097725
2020-06-15,nvda,9.142587661743164,0.0270081550465859,0.0284676114185471,1.5376329762812602
2020-06-16,nvda,9.03769302368164,-0.011473189204458,0.028259768859502,1.5199914222173712
2020-06-17,nvda,9.204625129699709,0.0184706545775179,0.026003829503389,1.5480666587379384
2020-06-18,nvda,9.186686515808104,-0.0019488695779387,0.0255033379461613,1.5450496787221029
2020-06-19,nvda,9.229788780212402,0.0046918183536717,0.02551192850304,1.5522987711620655
2020-06-22,nvda,9.494385719299316,0.0286677133559307,0.0252500112466683,1.5967996273765033
2020-06-23,nvda,9.417898178100586,-0.0080560810841351,0.0252927499481792,1.5839356801032414
2020-06-24,nvda,9.204126358032228,-0.0226984637151251,0.0247878715133531,1.547982773541326
2020-06-25,nvda,9.457761764526367,0.0275567062671622,0.0240541987866277,1.5906400801384315
2020-06-26,nvda,9.1239013671875,-0.0353001487721007,0.0238995375634223,1.5344902486666785
2020-06-29,nvda,9.168747901916504,0.0049152805279424,0.0254343688892469,1.5420326987062674
2020-06-30,nvda,9.465484619140623,0.0323639302114626,0.0235688994155271,1.5919389373509905
2020-07-01,nvda,9.497628211975098,0.0033958739703061,0.0243504154419071,1.5973449613506576
2020-07-02,nvda,9.579598426818848,0.0086305983993348,0.0243474516369037,1.6111310042172762
2020-07-06,nvda,9.805825233459473,0.0236154791214717,0.0242499024243001,1.6491786348093251
2020-07-07,nvda,9.838214874267578,0.0033031019865197,0.0245686454574534,1.6546260400340898
2020-07-08,nvda,10.181299209594728,0.034872620664599,0.0244253621704944,1.712327186269966
2020-07-09,nvda,10.473301887512209,0.0286802962869709,0.0248831788990567,1.761437237312424
2020-07-10,nvda,10.44365119934082,-0.0028310735706702,0.0249372988794773,1.7564504789034745
2020-07-13,nvda,10.018102645874023,-0.0407471051401694,0.0241763124213681,1.6848802065660935
2020-07-14,nvda,10.341748237609863,0.0323060766271079,0.0216722916445846,1.7393120756269156
2020-07-15,nvda,10.192510604858398,-0.0144306000612867,0.0223182253127653,1.714212758681777
2020-07-16,nvda,10.100321769714355,-0.0090447622492636,0.0223298916305306,1.698708111834846
2020-07-17,nvda,10.166842460632324,0.0065859972023296,0.0222441136206196,1.709895798706965
2020-07-20,nvda,10.47504425048828,0.0303144059770144,0.0220491052203768,1.7617302741273593
2020-07-21,nvda,10.293416976928713,-0.0173390459473337,0.0226579729116433,1.7311835519574563
2020-07-22,nvda,10.403287887573242,0.010673900696998,0.0232488762645104,1.7496620332793265
2020-07-23,nvda,10.095340728759766,-0.029600945599258,0.022675478525091,1.6978703826151378
2020-07-24,nvda,10.159870147705078,0.0063920000997568,0.0237395383193848,1.7087231702701882
2020-07-27,nvda,10.386101722717283,0.022267171895234,0.0229654618048364,1.746771602823964
2020-07-28,nvda,10.18079948425293,-0.0197670159551107,0.0227331479444965,1.7122431406810084
2020-07-29,nvda,10.429950714111328,0.0244726585808678,0.0215900161328193,1.7541462824703276
2020-07-30,nvda,10.577943801879885,0.0141892413324951,0.0219837893762294,1.779036287404798
2020-07-31,nvda,10.578691482543944,7.068298698365005e-05,0.0212556595099618,1.7791620350035442
2020-08-03,nvda,10.972846031188965,0.0372592914062595,0.0212846468457717,1.8454523517246948
2020-08-04,nvda,11.189607620239258,0.0197543634927688,0.0223924281463168,1.8819080882892496
2020-08-05,nvda,11.248409271240234,0.005255023500075,0.0222622879199397,1.891797559518191
2020-08-06,nvda,11.296992301940918,0.0043191023307536,0.022252161496976,1.89996842676682
2020-08-07,nvda,11.161455154418944,-0.0119976312189472,0.0212916832167467,1.8771733062548284
2020-08-10,nvda,11.12707233428955,-0.0030804961946007,0.0208934515201003,1.8713906810283043
2020-08-11,nvda,10.813143730163574,-0.0282130460461341,0.0208971476167933,1.8185930495741465
2020-08-12,nvda,11.401386260986328,0.0544006947010085,0.0197243342399152,1.9175257748494057
2020-08-13,nvda,11.404129028320312,0.0002405643727174,0.0217994735673377,1.9179870632346017
2020-08-14,nvda,11.524715423583984,0.0105739241431077,0.0213807331376756,1.9382677129487067
2020-08-17,nvda,12.295089721679688,0.0668454074379329,0.0211370461424597,2.0678320079445536
2020-08-18,nvda,12.219100952148438,-0.0061804160239075,0.0249023961871949,2.055051945867904
2020-08-19,nvda,12.09726619720459,-0.0099708444525475,0.0246406332035801,2.0345613425737503
2020-08-20,nvda,12.099757194519045,0.0002059140696621,0.024317435078682,2.034980287379777
2020-08-21,nvda,12.640413284301758,0.0446832181085106,0.0243670237170485,2.125909755407287
2020-08-24,nvda,12.677042007446287,0.0028977472746101,0.0241027335646301,2.132070104607086
2020-08-25,nvda,12.706689834594728,0.0023387022880434,0.024148401877678,2.137056381839
2020-08-26,nvda,12.729607582092283,0.0018035969867749,0.0240694804795122,2.140910770289852
2020-08-27,nvda,12.585350036621094,-0.0113324424606874,0.0231832323404075,2.1166490221720764
2020-08-28,nvda,13.1030855178833,0.0411379484683136,0.0234537434809584,2.2037236205716977
2020-08-31,nvda,13.329066276550291,0.0172463774550331,0.0244539416845526,2.241729869938649
2020-09-01,nvda,13.778170585632324,0.0336936061209431,0.0243739246103753,2.317261833205915
2020-09-02,nvda,14.302042961120604,0.0380219109810244,0.0241961242604401,2.405368556347796
2020-09-03,nvda,12.975167274475098,-0.092775255273149,0.0248398897978481,2.182209874506623
2020-09-04,nvda,12.583385467529297,-0.0301947403573377,0.0337812407566239,2.116318613940677
2020-09-08,nvda,11.87608528137207,-0.0562090534365631,0.0347626332391776,1.9973623478808924
2020-09-09,nvda,12.675596237182615,0.0673210857675972,0.0371469879855224,2.131826949811551
2020-09-10,nvda,12.273598670959473,-0.0317142924641228,0.0396068983842635,2.064217566442329
2020-09-11,nvda,12.12680435180664,-0.0119601693918965,0.0397694776079571,2.0395291746859496
2020-09-14,nvda,12.832362174987791,0.0581816777703714,0.0384123147267538,2.1581924039308
2020-09-15,nvda,12.95074462890625,0.0092253049208042,0.0401946557155802,2.1781023869348246
2020-09-16,nvda,12.475719451904297,-0.0366793717746306,0.0401887475124779,2.098210959721232
2020-09-17,nvda,12.42487907409668,-0.0040751459668209,0.0387190872584983,2.089660443791184
2020-09-18,nvda,12.151477813720703,-0.0220043397400915,0.0387011560239061,2.043678845444573
2020-09-21,nvda,12.478459358215332,0.0269087883389311,0.0389679124815066,2.098671766929392
2020-09-22,nvda,12.598587036132812,0.0096268036356903,0.0393761760973698,2.118875267925388
2020-09-23,nvda,12.08617877960205,-0.0406718828914045,0.038211601081735,2.0326966211668336
2020-09-24,nvda,12.309733390808104,0.0184967155693038,0.0392463287002701,2.070294832407241
2020-09-25,nvda,12.833858489990234,0.0425781032409282,0.0394836212591933,2.158444059520637
2020-09-28,nvda,12.994606971740724,0.0125253431675176,0.04060267781752,2.185479312074023
2020-09-29,nvda,13.184764862060549,0.0146336007494001,0.0405687721370546,2.217460743772988
2020-09-30,nvda,13.488569259643556,0.0230420793060339,0.0397037423907387,2.268555650089022
2020-10-01,nvda,13.572311401367188,0.0062083783766586,0.0398418144300686,2.282639701933281
2020-10-02,nvda,13.021771430969238,-0.0405634644031591,0.0391713751397711,2.1900479276386724
2020-10-05,nvda,13.600225448608398,0.0444220681268787,0.039113435269758,2.287334385881368
2020-10-06,nvda,13.693931579589844,0.0068900424728646,0.0347040593866828,2.303094216949734
2020-10-07,nvda,13.920727729797363,0.0165617995744589,0.0338740092418881,2.3412376017719505
2020-10-08,nvda,13.795865058898926,-0.0089695505380202,0.0309394873227013,2.320237752781344
2020-10-09,nvda,13.72010326385498,-0.0054916306241394,0.0279676436594213,2.307495864082885
2020-10-12,nvda,14.181914329528809,0.0336594453257832,0.0268365276688901,2.385164894959454
2020-10-13,nvda,14.204096794128418,0.001564137540545,0.0271829646111582,2.3888956209120504
2020-10-14,nvda,14.0515718460083,-0.0107380955178485,0.0246272196765679,2.3632434315525264
2020-10-15,nvda,13.926708221435549,-0.0088860965834384,0.0248458697478802,2.3422434221695743
2020-10-16,nvda,13.76870059967041,-0.0113456546409105,0.0232491017972018,2.315669137216694
2020-10-19,nvda,13.455923080444336,-0.022716560430805,0.0234522285896224,2.2630650993233608
2020-10-20,nvda,13.603215217590332,0.0109462677711094,0.0234939603969373,2.287837215884007
2020-10-21,nvda,13.482839584350586,-0.0088490574701846,0.0230072923912209,2.267592012878222
2020-10-22,nvda,13.31959629058838,-0.0121074861672078,0.0231490471693629,2.240137173949428
2020-10-23,nvda,13.548137664794922,0.0171582808683194,0.0211798341837246,2.278574076763616
2020-10-26,nvda,13.100526809692385,-0.0330385523218932,0.0211386902051011,2.203293287909152
2020-10-27,nvda,13.355236053466797,0.019442671846293,0.0208172681874982,2.2461311962871098
2020-10-28,nvda,12.587870597839355,-0.0574580226478472,0.0210589890300885,2.1170729391408085
2020-10-29,nvda,12.983641624450684,0.0314406653242256,0.0244212065805133,2.1836351208873097
2020-10-30,nvda,12.495159149169922,-0.0376229173147274,0.0249141882695621,2.101480397288632
2020-11-02,nvda,12.541765213012695,0.0037299295900421,0.0260449135730826,2.109318771205372
2020-11-03,nvda,12.979156494140623,0.0348747782867211,0.0246588580904062,2.1828807956871783
2020-11-04,nvda,13.751504898071287,0.0595068257539954,0.0238445136818851,2.312777102837878
2020-11-05,nvda,14.116122245788574,0.0265147233280935,0.0273296590356773,2.3740997478391743
2020-11-06,nvda,14.516874313354492,0.0283896710858733,0.0277048477989443,2.4414996588053834
2020-11-09,nvda,13.588509559631348,-0.0639507330354933,0.0282252781565659,2.2853639659188723
2020-11-10,nvda,12.730429649353027,-0.0631474634147881,0.0317478064100034,2.1410490284915347
2020-11-11,nvda,13.376420021057127,0.0507437996593407,0.0335943324657872,2.2496939914541354
2020-11-12,nvda,13.415050506591797,0.0028879539872295,0.0356930738180711,2.2561910041868014
2020-11-13,nvda,13.2557954788208,-0.0118713699730569,0.0356547626775906,2.229406926046217
2020-11-16,nvda,13.473369598388672,0.0164135090885715,0.0356912199492784,2.265999316889001
2020-11-17,nvda,13.380656242370604,-0.0068812300695109,0.0358313214536512,2.2504064542521336
2020-11-18,nvda,13.387133598327637,0.0004840835785409,0.035503648226216,2.251495839061679
2020-11-19,nvda,13.398602485656738,0.0008567097089802,0.0354206709756438,2.253424717406732
2020-11-20,nvda,13.04719352722168,-0.0262272844359136,0.0353648895643957,2.194323506388387
2020-11-23,nvda,13.09928035736084,0.0039921865212229,0.0357448277079483,2.2030836551137933
2020-11-24,nvda,12.917597770690918,-0.0138696616694542,0.0355368876830572,2.17252763018786
2020-11-25,nvda,13.19373607635498,0.0213769085062085,0.0349134098200357,2.218969554565596
2020-11-27,nvda,13.22015380859375,0.0020022935191279,0.0349700034796983,2.223412582923845
2020-11-30,nvda,13.359970092773438,0.0105759952723696,0.0323969230701037,2.246927383889375
2020-12-01,nvda,13.348505020141602,-0.0008581660402097,0.0317902001836843,2.244999147113704
2020-12-02,nvda,13.50252914428711,0.0115386797182981,0.0304938067472462,2.270903473240101
2020-12-03,nvda,13.35843276977539,-0.010671806220295,0.0305430754467854,2.246668831428688
2020-12-04,nvda,13.520230293273926,0.0121120139081447,0.0298479512269259,2.273880515561947
2020-12-07,nvda,13.56859302520752,0.0035770642130004,0.0269140520720363,2.2820143321788025
2020-12-08,nvda,13.312562942504885,-0.0188693169753848,0.0262212573652889,2.2389542804025493
2020-12-09,nvda,12.894489288330078,-0.0314044452582427,0.0255425261616603,2.16864116326794
2020-12-10,nvda,12.935871124267578,0.0032092652149435,0.0225186840932228,2.17560090791691
2020-12-11,nvda,12.976755142211914,0.0031605152487672,0.0176824520401464,2.182476927761613
2020-12-14,nvda,13.27143096923828,0.0227079746667808,0.0135411491614568,2.232036558548058
2020-12-15,nvda,13.323030471801758,0.0038880134842338,0.0145079170048634,2.240714746784996
2020-12-16,nvda,13.205364227294922,-0.0088317927933796,0.0142914845445339,2.2209252184323205
2020-12-17,nvda,13.303836822509766,0.0074570147040173,0.0139288938643359,2.2374866904426933
2020-12-18,nvda,13.234779357910156,-0.0051907931163711,0.0139705185167494,2.225872359931971
2020-12-21,nvda,13.294861793518066,0.0045397383653396,0.01401184110759,2.235977238080704
2020-12-22,nvda,13.241013526916504,-0.004050306610018,0.0140520183967703,2.2269208446934554
2020-12-23,nvda,12.972765922546388,-0.0202588422574163,0.0127799036903304,2.1818060065810583
2020-12-24,nvda,12.957314491271973,-0.0011910668369926,0.0135477939659905,2.179207329801868
2020-12-28,nvda,12.863824844360352,-0.0072152024228936,0.0131942058505528,2.163483907795894
2020-12-29,nvda,12.90695095062256,0.0033525103757234,0.0123511569384678,2.1707370100444905
2020-12-30,nvda,13.10888671875,0.0156455051932851,0.0123717863073641,2.2046992872083977
2020-12-31,nvda,13.018391609191896,-0.0069033405734346,0.0126565285837851,2.189479497166789
2021-01-04,nvda,13.0767240524292,0.004480771894749,0.0127258454872472,2.199290055361824
2021-01-05,nvda,13.367158889770508,0.0222100608819801,0.0124655100847484,2.248136421388544
2021-01-06,nvda,12.57912540435791,-0.0589529526738592,0.0132873426765449,2.115602141334046
2021-01-07,nvda,13.306578636169434,0.0578301915616092,0.0182150309792391,2.2379478184355444
2021-01-08,nvda,13.239516258239746,-0.0050397912012785,0.022562999861642,2.2266690287112723
2021-01-11,nvda,13.583301544189451,0.0259666047644111,0.0222046939095607,2.284488063320973
2021-01-12,nvda,13.446935653686523,-0.0100392301576536,0.021674065314843,2.261553561860881
2021-01-13,nvda,13.493803024291992,0.0034853569476716,0.0218507625702098,2.2694358832802446
2021-01-14,nvda,13.163232803344728,-0.0244979284455362,0.0218516847495188,2.213839405399913
2021-01-15,nvda,12.823436737060549,-0.0258140284655482,0.0220517882925766,2.156691291970767
2021-01-19,nvda,12.988723754882812,0.0128894477519101,0.0227216702504087,2.184489851695624
2021-01-20,nvda,13.328269958496094,0.02614161406625,0.0228686018681265,2.2415959423302905
2021-01-21,nvda,13.828611373901367,0.037539862034857,0.0235485806645168,2.3257451447432653
2021-01-22,nvda,13.67404556274414,-0.0111772474457513,0.0248555773329343,2.299749715764715
2021-01-25,nvda,13.614961624145508,-0.0043208820921009,0.0250235628690997,2.289812768401553
2021-01-26,nvda,13.397573471069336,-0.0159668575701781,0.0250267077674114,2.2532516540661103
2021-01-27,nvda,12.881524085998535,-0.0385181231650011,0.0248559983869105,2.166460629333049
2021-01-28,nvda,13.014398574829102,0.0103151217156822,0.0263712777363959,2.188807934416853
2021-01-29,nvda,12.953323364257812,-0.0046928953512621,0.0264071619641112,2.1785360878366222
2021-02-01,nvda,13.199880599975586,0.0190342840045281,0.0264279567714284,2.2200029624466184
2021-02-02,nvda,13.518733978271484,0.0241557774618421,0.0265351637113637,2.273628859972109
2021-02-03,nvda,13.492558479309082,-0.001936238926254,0.0269544834827791,2.2692265712695767
2021-02-04,nvda,13.625929832458496,0.00988480823366,0.0269630429812542,2.2916574407653023
2021-02-05,nvda,13.552884101867676,-0.0053607886939809,0.0266295199931282,2.2793723494663705
2021-02-08,nvda,14.398261070251465,0.062376167465882,0.0228746341983277,2.421550860853786
2021-02-09,nvda,14.223251342773438,-0.0121549211133293,0.0234263369638494,2.3921171011681936
2021-02-10,nvda,14.722847938537598,0.0351253439684164,0.023614620704097,2.476141037159458
2021-02-11,nvda,15.20798397064209,0.0329512356664793,0.0241258187810865,2.55773294401834
2021-02-12,nvda,14.91929531097412,-0.018982704099719,0.0246820386977918,2.5091802563759367
2021-02-16,nvda,15.287259101867676,0.0246636173642125,0.0252836269764405,2.5710657181170293
2021-02-17,nvda,14.864198684692385,-0.0276740529061619,0.0246752459814408,2.499913909408639
2021-02-18,nvda,14.787413597106934,-0.0051657737638104,0.0248035696586722,2.486999919723631
2021-02-19,nvda,14.884642601013184,0.0065751189866813,0.0249145322346232,2.5033522401156816
2021-02-22,nvda,14.3154935836792,-0.0382373317647037,0.0245052756331209,2.407630729986464
2021-02-23,nvda,14.10234260559082,-0.0148895304826505,0.025131240228955,2.371782238841364
2021-02-24,nvda,14.458340644836426,0.0252438938126826,0.0252409921657831,2.4316552578254824
2021-02-25,nvda,13.270181655883787,-0.0821781017711026,0.0257044975272378,2.2318264445756637
2021-02-26,nvda,13.676039695739746,0.0305842113077634,0.0315633135788269,2.30008509615882
2021-03-01,nvda,13.802934646606444,0.0092786328271794,0.030940019286136,2.321426741237345
2021-03-02,nvda,13.368653297424316,-0.0314629722085151,0.0309291206784988,2.248387756193691
2021-03-03,nvda,12.768841743469238,-0.0448670139475186,0.0318126387254111,2.147509311377118
2021-03-04,nvda,12.33556079864502,-0.0339326740458526,0.0331298602966797,2.074638577903725
2021-03-05,nvda,12.426553726196287,0.0073764727065561,0.0333443386300655,2.0899420927496
2021-03-08,nvda,11.56073760986328,-0.06967467693861,0.0334324146182341,1.9443260526168693
2021-03-09,nvda,12.489450454711914,0.0803333555513172,0.0362444159418236,2.1005202887094296
2021-03-10,nvda,12.437575340270996,-0.0041535145704787,0.0409729716980824,2.0917957470846886
2021-03-11,nvda,12.961533546447754,0.0421270377740152,0.0381322426106875,2.17991690553765
2021-03-12,nvda,12.824371337890623,-0.0105822515573181,0.0395262398180469,2.1568484764692
2021-03-15,nvda,13.15880012512207,0.0260775969768864,0.0385293197206642,2.213093901778775
2021-03-16,nvda,13.258554458618164,0.0075808077140444,0.0382111731386753,2.2298709411012845
2021-03-17,nvda,13.308430671691896,0.0037618137957196,0.0382054441113943,2.2382593003701934
2021-03-18,nvda,12.691202163696287,-0.0463787596916667,0.0376650906668731,2.1344516101506863
2021-03-19,nvda,12.814146995544434,0.0096874063041745,0.0384193824200339,2.1551289101348154
2021-03-22,nvda,13.153810501098633,0.0265069150269856,0.0385871294471687,2.212254729027959
2021-03-23,nvda,13.038597106933594,-0.0087589367472958,0.0391549895087507,2.192877729787497
2021-03-24,nvda,12.611895561218262,-0.0327260319661555,0.0384305548105601,2.1211135431046007
2021-03-25,nvda,12.504412651062012,-0.0085223438169564,0.0388839636267808,2.1030366842154606
2021-03-26,nvda,12.807662010192873,0.0242513876975345,0.0382825752421589,2.1540382421865067
2021-03-29,nvda,12.916397094726562,0.0084898465033786,0.0345857823181905,2.172325696225078
2021-03-30,nvda,12.840084075927734,-0.0059082279864238,0.0339024547997582,2.159491100751013
2021-03-31,nvda,13.315411567687988,0.0370190326597148,0.0338078564816324,2.2394333723380786
2021-04-01,nvda,13.77777099609375,0.03472363028776,0.0342147403066556,2.3171946288132177
2021-04-05,nvda,13.95309066772461,0.012724821139832,0.0333508457902453,2.346680516011045
2021-04-06,nvda,13.827401161193848,-0.0090080047155071,0.0322214957035809,2.3255416068570294
2021-04-07,nvda,14.108707427978516,0.0203441169823108,0.0323940362078441,2.37285269735416
2021-04-08,nvda,14.281778335571287,0.0122669570175906,0.0275254043493925,2.401960379401677
